code,date,close,sma20,sma50,sma200,high52,dist_high52_pct,ret5_pct,ret1_pct,v20_usd,pullback_uptrend,above_sma200,near_high52
FCPI,2026-09-24,56.12,56.5288,55.9095,52.5371,57.2027,-1.89,-0.99,-0.09,1180616.0,1,1,1
FCSH,2026-09-24,23.695,23.8456,23.9123,23.8838,24.0955,-1.66,-0.52,-0.06,47869.0,0,0,1
FCTE,2026-09-24,28.991,28.6349,29.146,27.2361,30.614,-5.3,3.02,0.07,554630.0,1,1,0
FCTR,2026-09-25,38.2403,39.4764,39.5092,38.0193,41.1709,-7.12,-1.79,0.16,68267.0,0,1,0
FCUS,2026-09-24,42.3,38.7364,37.8144,38.497,47.09,-10.17,5.1,0.62,732048.0,0,1,0
FCVT,2026-09-24,49.472,49.2346,49.6801,48.0873,54.4849,-9.2,1.31,0.34,1568573.0,1,1,0
FCXG,2026-09-24,15.7,16.286,15.0636,,19.78,-20.63,2.95,-1.57,690798.0,0,0,0
FDAT,2026-09-25,22.2152,22.4281,22.5104,22.0693,22.982,-3.34,-0.54,0.11,22084.0,1,1,1
FDCF,2026-09-24,52.27,50.9408,50.2913,48.2272,52.506,-0.45,2.44,0.66,278640.0,1,1,1
FDD,2026-09-24,19.54,20.339,20.1574,18.4892,20.71,-5.65,-4.64,-1.21,3275680.0,0,1,0
FDEC,2026-09-24,56.025,55.7956,55.4116,53.0028,56.235,-0.37,0.53,0.01,821692.0,1,1,1
FDEM,2026-09-24,35.97,36.0093,35.3464,33.7265,37.417,-3.87,0.51,-0.19,3978987.0,1,1,1
FDEV,2026-09-24,36.685,37.3848,37.1529,35.7135,38.0089,-3.48,-1.98,-0.58,1020773.0,1,1,1
FDFF,2026-09-24,34.998,36.6259,36.398,34.1613,38.2533,-8.51,-1.8,0.12,194779.0,0,1,0
FDG,2026-09-24,134.815,132.4504,130.9665,127.9241,140.79,-4.24,2.54,-0.03,903800.0,1,1,1
FDHY,2026-09-24,48.2,48.677,48.6765,47.9796,49.0309,-1.69,-0.86,-0.23,4817239.0,0,1,1
FDIF,2026-09-25,41.9366,41.2859,40.677,37.4834,42.237,-0.71,2.22,-0.01,161817.0,1,1,1
FDIG,2026-09-24,45.602,44.5608,42.9344,40.9244,57.8908,-21.23,5.27,-0.23,1059835.0,1,1,0
FDIQ,2026-09-25,69.6575,72.0897,72.121,68.6094,76.008,-8.35,-1.57,-0.26,93069.0,0,1,0
FDIS,2026-09-24,96.08,98.5967,100.4187,100.4793,106.4333,-9.73,-0.8,-0.41,9420235.0,0,0,0
FDIV,2026-09-24,26.261,27.5812,27.9488,27.5634,28.697,-8.49,-3.55,-0.81,245812.0,0,0,0
FDL,2026-09-24,49.67,52.085,52.0804,49.1832,53.46,-7.09,-3.87,-1.45,30458738.0,0,1,0
FDLO,2026-09-24,71.14,71.8055,71.7505,68.4181,73.4016,-3.08,-0.42,-0.07,3094887.0,1,1,1
FDLS,2026-09-24,41.58,42.5372,42.6842,39.8136,43.968,-5.43,-1.38,-0.11,911003.0,1,1,0
FDM,2026-09-24,88.57,91.4575,92.3926,86.8505,95.69,-7.44,-2.43,-0.03,902579.0,0,1,0
FDMO,2026-09-24,95.59,94.2501,94.2053,89.3786,98.396,-2.85,1.81,0.04,6504259.0,1,1,1
FDN,2026-09-24,292.55,290.684,284.0794,265.5271,296.85,-1.45,0.33,0.77,45016510.0,1,1,1
FDND,2026-09-24,22.678,22.7334,22.2102,20.9167,23.17,-2.12,-0.84,0.11,16001.0,1,1,1
FDNI,2026-09-24,26.13,26.8265,27.5618,29.0776,39.3867,-33.66,0.77,-0.42,112829.0,0,0,0
FDRR,2026-09-24,68.716,69.3235,68.685,63.5954,70.1212,-2.0,-1.43,-0.15,1418176.0,1,1,1
FDRS,2026-09-24,26.26,25.2445,24.2667,,26.26,0.0,3.59,0.61,2451167.0,0,0,1
FDRV,2026-09-24,16.291,16.7825,17.4237,17.732,21.4611,-24.09,-1.34,-1.3,71344.0,0,0,0
FDRX,2026-09-25,25.333,23.9626,22.4475,,26.039,-2.71,6.75,-1.22,228609.0,0,0,1
FDT,2026-09-24,94.2,95.7482,93.5381,90.393,99.5512,-5.38,-1.59,-0.65,8884953.0,1,1,0
FDTS,2026-09-24,69.97,70.5849,68.4975,65.8197,71.9006,-2.69,-1.66,-0.82,77072.0,1,1,1
FDTX,2026-09-24,58.839,55.1708,53.8552,46.9267,58.839,0.0,6.69,0.59,1759232.0,0,1,1
FDV,2026-09-24,31.86,33.0136,33.1339,31.0692,34.0304,-6.38,-2.6,-0.72,4498298.0,0,1,0
FDVV,2026-09-24,61.22,62.396,62.6294,58.8023,63.9592,-4.28,-1.95,-0.55,43878502.0,1,1,1
FEAC,2026-09-24,32.972,33.0284,32.9616,30.7027,33.9662,-2.93,0.36,-0.05,128198.0,1,1,1
FEBM,2026-09-25,31.735,31.6436,31.5413,30.9397,31.735,0.0,0.28,0.13,74738.0,0,1,1
FEBP,2026-09-24,34.987,34.8437,34.6074,33.143,35.098,-0.32,0.47,0.0,116190.0,1,1,1
FEBT,2026-09-25,42.4151,42.1144,41.8445,39.9393,42.43,-0.04,0.77,0.33,289751.0,1,1,1
FEBU,2026-09-25,30.2968,30.0832,30.0318,28.8213,30.62,-1.06,1.05,0.41,49521.0,1,1,1
FEBW,2026-09-25,36.435,36.2512,36.0591,34.9147,36.435,0.0,0.47,0.19,313280.0,1,1,1
FEBZ,2026-09-24,41.048,40.9348,40.8208,39.0926,41.542,-1.19,0.66,-0.07,105928.0,1,1,1
FECM,2026-09-24,23.97,24.3614,24.5696,,,,-1.36,-0.25,25963.0,0,0,0
FEDM,2026-09-24,64.163,65.3256,64.9376,61.2469,66.6779,-3.77,-1.57,-0.29,211952.0,1,1,1
FEGE,2026-09-24,51.11,52.2555,51.7809,49.4531,53.45,-4.38,-1.52,-0.12,18107755.0,1,1,1
FEIG,2026-09-24,38.94,39.5557,39.7221,40.054,40.6437,-4.19,-1.48,-0.51,165782.0,0,0,1
FELC,2026-09-24,43.58,43.5088,43.1989,40.1467,44.1224,-1.23,0.57,-0.07,31308940.0,1,1,1
FELG,2026-09-24,45.12,44.2609,43.79,41.9911,45.51,-0.86,2.14,0.09,13881693.0,1,1,1
FELV,2026-09-24,41.77,42.3388,42.1934,38.0783,43.042,-2.96,-0.94,-0.17,11726434.0,1,1,1
FEM,2026-09-24,32.48,32.8485,32.0548,30.6809,33.5159,-3.09,-0.5,0.02,2578360.0,1,1,1
FEMB,2026-09-24,28.51,29.1942,29.1397,28.7484,29.6652,-3.89,-1.7,-1.13,2152686.0,0,0,1
FEMD,2026-09-24,34.36,35.245,36.1248,,38.4,-10.52,-0.61,-0.41,4912.0,0,0,0
FEMG,2026-09-25,26.2371,25.9562,26.1376,,,,1.93,0.29,49271.0,0,0,0
FEMR,2026-09-24,41.63,41.3334,40.3992,37.7346,44.0128,-5.41,0.89,-0.32,1413714.0,1,1,0
FEMS,2026-09-24,44.64,45.7647,45.1235,44.8306,48.3885,-7.75,0.15,-0.07,2264915.0,0,0,0
FEMV,2026-09-25,26.6252,27.0786,27.2788,,,,-0.54,0.17,48443.0,0,0,0
FENI,2026-09-24,40.09,40.7405,40.7473,38.807,41.764,-4.01,-1.26,-0.25,52802896.0,1,1,1
FENY,2026-09-24,34.53,35.2664,34.0026,30.7521,36.2999,-4.88,-2.53,0.38,38351194.0,1,1,1
FEOE,2026-09-25,54.65,55.278,55.4126,52.9243,56.95,-4.04,0.35,0.53,11989996.0,1,1,1
FEP,2026-09-24,57.88,59.118,58.9454,56.445,60.6199,-4.52,-1.86,-0.08,1041214.0,1,1,1
FEPI,2026-09-24,43.093,42.0107,40.5907,39.0596,43.31,-0.5,1.82,0.03,8059337.0,0,1,1
FESC,2026-09-25,22.9902,23.2855,23.7232,,,,-0.04,0.57,74194.0,0,0,0
FESM,2026-09-24,45.26,46.3618,47.0877,42.8689,48.7695,-7.2,-1.43,-0.15,40291744.0,0,1,0
FETH,2026-09-24,26.83,25.14,21.9476,22.5648,47.205,-43.16,10.05,0.6,66704709.0,0,1,0
FEUS,2026-09-24,83.438,83.5976,82.9557,77.3855,84.7836,-1.59,0.0,-0.04,564534.0,1,1,1
FEUZ,2026-09-24,65.625,67.1639,67.2806,64.6302,68.6741,-4.44,-1.86,-0.07,375319.0,1,1,1
FEX,2026-09-24,133.76,135.7768,137.1236,129.4051,142.008,-5.81,-0.67,-0.26,1876983.0,1,1,0
FEZ,2026-09-24,68.21,69.4516,69.8448,66.1987,71.9826,-5.24,-0.81,0.37,57266574.0,1,1,0
FFDI,2026-09-24,31.99,32.3671,32.4943,31.3618,33.6279,-4.87,-0.77,-0.13,85107.0,1,1,1
FFEB,2026-09-24,62.7,62.4337,62.0319,59.2697,62.849,-0.24,0.5,0.13,3616845.0,1,1,1
FFEM,2026-09-24,42.283,42.3576,41.6433,38.9802,45.2224,-6.5,0.56,-0.76,435547.0,1,1,0
FFF,2026-09-24,27.415,26.6751,25.7561,,27.54,-0.45,2.36,0.09,81849.0,0,0,1
FFGX,2026-09-25,34.51,34.3956,34.2632,32.7607,35.4495,-2.65,1.27,1.12,72404.0,1,1,1
FFIU,2026-09-24,20.874,21.2615,21.3861,21.6283,22.323,-6.49,-1.76,-0.6,34700.0,0,0,0
FFLC,2026-09-24,59.54,59.5592,59.4399,56.2228,60.7717,-2.03,0.6,-0.09,4570199.0,1,1,1
FFLG,2026-09-24,34.2,33.2856,32.9633,31.5887,35.1731,-2.77,2.89,0.41,1486901.0,1,1,1
FFLS,2026-09-25,23.3164,23.0597,23.1938,22.9294,24.176,-3.56,0.81,-0.53,174469.0,1,1,1
FFLV,2026-09-24,27.855,28.5734,28.6448,26.5135,29.1547,-4.46,-1.8,-0.39,123735.0,0,1,1
FFND,2026-09-24,32.404,32.6023,32.8391,31.3832,33.999,-4.69,0.13,0.31,244355.0,1,1,1
FFOG,2026-09-24,52.02,50.1495,49.3871,47.3955,52.31,-0.55,3.71,0.59,1353104.0,0,1,1
FFOX,2026-09-25,28.495,28.6358,29.3972,28.5634,31.215,-8.71,0.94,0.33,527975.0,0,0,0
FFSM,2026-09-24,34.31,35.4378,36.527,34.609,38.3782,-10.6,-1.44,-0.49,16459281.0,0,0,0
FFTY,2026-09-24,35.138,35.6211,36.6724,37.6889,43.95,-20.05,-0.06,0.53,389452.0,0,0,0
FFUT,2026-09-24,65.59,63.6842,62.0245,58.1838,65.59,0.0,1.56,0.02,1895114.0,0,1,1
FGD,2026-09-24,33.7,35.288,34.9562,32.6394,36.02,-6.44,-4.61,-1.98,4471720.0,0,1,0
FGDL,2026-09-24,56.825,58.1826,57.3083,60.4004,72.09,-21.17,-1.7,-0.36,891873.0,0,0,0
FGM,2026-09-24,60.38,62.7167,62.8592,63.2214,69.0016,-12.49,-3.01,-0.54,310779.0,0,0,0
FGRU,2026-09-24,9.8,11.8575,10.8076,,23.67,-58.6,-7.46,-11.07,546166.0,0,0,0
FGSI,2026-09-25,20.41,20.3904,20.5669,19.5917,21.2224,-3.83,0.99,0.27,11439.0,1,1,1
FGSM,2026-09-25,34.7688,35.1935,35.2944,33.2369,36.206,-3.97,-0.15,0.55,232578.0,1,1,1
FHDG,2026-09-25,37.35,37.1387,36.9004,35.3798,37.376,-0.07,0.63,0.27,222975.0,1,1,1
FHEQ,2026-09-24,33.79,33.8608,33.782,32.0041,34.5116,-2.09,0.35,0.03,2905206.0,1,1,1
FHIL,2026-09-24,23.91,24.5235,24.7986,,,,-1.56,-0.54,22111.0,0,0,0
FHLC,2026-09-24,82.25,81.9215,81.0888,74.8433,84.926,-3.15,0.68,0.61,23302604.0,1,1,1
FHYS,2026-09-24,22.69,22.8946,22.8595,22.6031,23.004,-1.36,-0.9,-0.43,719954.0,0,1,1
FIAT,2026-09-24,14.68,15.9661,17.4431,17.3711,22.7276,-35.41,-12.72,-1.48,995223.0,0,0,0
FIAX,2026-09-24,17.01,17.0941,17.1735,17.0427,17.2691,-1.5,-0.35,-0.06,254171.0,0,0,1
FICS,2026-09-24,40.505,41.4178,41.9291,40.4812,43.0795,-5.98,-1.33,-0.13,311783.0,1,1,0
FID,2026-09-24,22.47,22.7944,22.6383,21.3918,23.1288,-2.85,-1.41,-0.24,228528.0,1,1,1
FIDI,2026-09-24,28.19,28.895,28.8427,27.2668,29.37,-4.02,-2.69,-0.32,1417259.0,0,1,1
FIDU,2026-09-24,89.63,91.1745,94.3658,91.6378,99.3806,-9.81,-0.04,-0.83,19290710.0,0,0,0
FIGB,2026-09-24,41.19,41.8262,42.0317,42.3082,43.05,-4.32,-1.41,-0.41,2704932.0,0,0,1
FIGG,2026-09-24,15.85,21.0303,22.7752,35.1093,292.94,-94.59,-17.36,-4.56,2925564.0,0,0,0
FIIG,2026-09-25,19.78,20.1483,20.2778,20.4372,20.7463,-4.66,-1.47,0.1,2516024.0,0,0,1
FIMU,2026-09-25,19.095,19.4325,19.6234,,,,-1.42,-0.5,317577.0,0,0,0
FINT,2026-09-25,36.6737,36.8264,36.5207,34.5877,37.436,-2.04,0.39,0.74,104044.0,1,1,1
FINX,2026-09-24,25.443,26.3275,26.2702,25.9818,34.9497,-27.2,0.19,0.06,1209190.0,0,0,0
FINY,2026-09-25,25.3491,25.4773,25.2773,,,,-0.12,0.83,25791.0,0,0,0
FISR,2026-09-24,24.57,24.9502,25.0685,25.2222,25.6892,-4.36,-1.46,-0.56,3950811.0,0,0,1
FITE,2026-09-24,112.705,109.794,110.6615,99.545,119.514,-5.7,1.25,-0.03,766300.0,1,1,0
FITZ,2026-09-24,26.0,25.3771,25.0893,,,,1.79,0.12,908927.0,0,0,0
FIVA,2026-09-24,38.48,39.3791,39.2769,36.7002,40.1562,-4.17,-2.3,-0.67,3606291.0,1,1,1
FIW,2026-09-24,104.25,106.9025,108.9554,108.2159,115.4241,-9.68,-1.29,-1.32,7884299.0,0,0,0
FIXD,2026-09-24,41.59,42.2883,42.5167,42.8172,43.6191,-4.65,-1.58,-0.55,19220709.0,0,0,1
FIXP,2026-09-25,19.345,19.5839,19.6933,19.5123,19.8508,-2.55,-0.67,0.12,153491.0,0,0,1
FIXT,2026-09-24,36.19,36.7823,36.9523,37.0961,37.7631,-4.17,-1.35,-0.48,1479540.0,0,0,1
FIYY,2026-09-25,23.8357,24.5588,24.4569,,,,-3.85,-0.52,2362.0,0,0,0
FJAN,2026-09-24,56.704,56.4628,56.0914,53.6622,56.895,-0.34,0.51,0.13,1928143.0,1,1,1
FJP,2026-09-24,77.29,77.6925,76.3922,74.492,81.3267,-4.96,-1.49,-0.78,713185.0,1,1,1
FJUL,2026-09-25,61.6,61.2188,60.8922,58.086,61.68,-0.13,0.77,0.28,5435077.0,1,1,1
FJUN,2026-09-25,61.5348,61.1289,60.8557,58.8667,61.62,-0.14,0.84,0.43,2913377.0,1,1,1
FKU,2026-09-24,54.05,55.2266,55.304,52.3289,57.2371,-5.57,-1.75,-0.11,63169.0,1,1,0
FLAG,2026-09-24,27.537,28.1672,28.3241,27.4717,29.024,-5.12,-1.34,-0.34,4092.0,1,1,0
FLAO,2026-09-24,28.71,28.6657,28.5538,28.2827,28.78,-0.24,0.07,0.0,13335.0,0,1,1
FLAU,2026-09-24,33.92,35.1424,35.2359,33.7887,36.394,-6.8,-2.67,-0.09,324181.0,0,1,0
FLAX,2026-09-24,36.821,36.7822,36.0112,33.834,38.8404,-5.2,0.69,-0.59,165605.0,1,1,0
FLBL,2026-09-24,23.0,23.0298,22.9258,22.4866,23.09,-0.39,0.04,0.04,6520728.0,1,1,1
FLBR,2026-09-24,23.0,23.3058,22.4442,22.2169,25.7447,-10.66,-2.29,-1.67,4930170.0,1,1,0
FLCA,2026-09-24,53.09,54.3145,54.197,51.1733,55.92,-5.06,-1.56,-0.38,2719802.0,1,1,0
FLCB,2026-09-24,20.505,20.8264,20.928,21.0489,21.4156,-4.25,-1.42,-0.56,10907941.0,0,0,1
FLCC,2026-09-24,36.43,36.5403,36.4352,34.02,37.429,-2.67,0.02,0.0,2393564.0,1,1,1
FLCE,2026-09-25,31.945,31.7352,31.6465,29.9432,32.309,-1.13,1.19,0.52,174885.0,1,1,1
FLCG,2026-09-25,35.8,35.1399,34.7613,33.1656,35.97,-0.47,1.62,0.56,1701698.0,1,1,1
FLCH,2026-09-24,20.885,21.2727,21.5963,22.6127,25.8138,-19.09,0.36,-0.59,2376464.0,0,0,0
FLCO,2026-09-24,20.45,20.7535,20.8403,20.9969,21.2912,-3.95,-1.59,-0.56,1418444.0,0,0,1
FLCV,2026-09-25,36.5445,37.0406,37.1635,34.1324,38.075,-4.02,-0.5,0.62,1817684.0,1,1,1
FLDB,2026-09-24,50.27,50.2704,50.1844,49.6601,50.29,-0.04,-0.03,0.04,683463.0,1,1,1
FLDR,2026-09-24,49.92,49.9814,49.9254,49.4486,50.0319,-0.22,-0.14,-0.08,16267585.0,1,1,1
FLDZ,2026-09-24,28.751,29.0923,30.458,30.0582,34.122,-15.74,0.3,0.46,10058.0,0,0,0
FLEE,2026-09-24,38.35,39.1945,39.4211,37.7305,40.497,-5.3,-1.25,0.03,307184.0,1,1,0
FLEU,2026-09-24,35.242,35.9278,36.1188,34.3888,37.15,-5.14,-0.96,0.16,238239.0,1,1,0
FLGB,2026-09-24,36.22,36.891,36.9454,35.3643,38.005,-4.7,-1.76,0.36,2771727.0,1,1,1
FLGR,2026-09-24,32.603,33.5483,33.52,32.6395,34.74,-6.15,-1.9,0.02,76844.0,0,0,0
FLGV,2026-09-24,19.5,19.7647,19.8524,19.9756,20.3261,-4.06,-1.19,-0.41,3918360.0,0,0,1
FLHY,2026-09-24,23.62,23.9177,23.95,23.6973,24.1547,-2.21,-1.13,-0.34,5264418.0,0,0,1
FLIA,2026-09-24,20.02,20.1397,20.2174,20.1868,20.4163,-1.94,-0.5,0.0,17904552.0,0,0,1
FLIN,2026-09-24,34.24,35.0435,35.3422,35.8252,39.5616,-13.45,-0.93,-0.98,6189946.0,0,0,0
FLJH,2026-09-24,46.028,45.883,45.5854,42.6449,47.147,-2.37,-0.16,-0.52,2011314.0,1,1,1
FLJJ,2026-09-25,34.5843,34.376,34.2442,33.0208,34.596,-0.03,0.76,0.29,13993.0,1,1,1
FLJP,2026-09-24,40.81,41.301,40.5824,38.2856,41.97,-2.76,-2.06,-1.09,31620776.0,1,1,1
FLKR,2026-09-24,59.84,60.2305,57.3868,49.9147,71.929,-16.81,-0.2,-1.64,53827351.0,1,1,0
FLLA,2026-09-24,27.45,27.987,27.4168,27.1029,30.0509,-8.66,-2.0,-1.29,510411.0,1,1,0
FLMB,2026-09-24,22.24,22.8021,23.1411,23.3148,23.7719,-6.44,-2.11,-0.75,1321435.0,0,0,0
FLMI,2026-09-24,23.55,24.041,24.3656,24.4852,24.9326,-5.55,-1.55,-0.51,30069563.0,0,0,0
FLMX,2026-09-24,35.126,36.513,36.8265,36.4858,39.059,-10.07,-2.74,-1.41,395462.0,0,0,0
FLN,2026-09-24,25.67,26.0883,25.6196,25.0654,27.4355,-6.44,-2.46,-1.83,300255.0,1,1,0
FLOT,2026-09-24,51.02,50.9369,50.8138,50.1689,51.02,0.0,0.04,0.06,120622762.0,0,1,1
FLOW,2026-09-25,41.933,43.5621,42.8732,38.1835,45.266,-7.36,-2.05,-0.09,240165.0,0,1,0
FLQL,2026-09-24,78.6,78.305,78.0991,73.7572,79.622,-1.28,0.74,-0.09,8340453.0,1,1,1
FLQM,2026-09-24,58.21,59.6862,60.1875,57.3719,61.8248,-5.85,-1.72,-0.33,5894613.0,0,1,0
FLQS,2026-09-25,47.1614,48.2294,49.1004,45.9377,50.4914,-6.6,-0.7,0.2,91851.0,0,1,0
FLRG,2026-09-24,41.365,41.9201,41.9019,39.5319,42.8307,-3.42,-0.91,-0.15,518661.0,1,1,1
FLRN,2026-09-24,30.82,30.7742,30.697,30.312,30.82,0.0,0.06,0.03,50318322.0,0,1,1
FLRT,2026-09-24,46.55,46.5446,46.3255,45.5284,46.6508,-0.22,-0.22,-0.11,10083916.0,1,1,1
FLSA,2026-09-24,31.86,32.8335,32.5884,32.471,34.4068,-7.4,-1.73,-0.75,14867.0,0,0,0
FLSP,2026-09-24,28.6,28.6249,28.3202,27.4581,28.92,-1.11,-1.0,-0.03,4565290.0,1,1,1
FLSW,2026-09-24,41.692,42.4943,43.3294,42.0195,44.846,-7.03,-0.12,0.14,446110.0,0,0,0
FLTB,2026-09-24,49.24,49.6193,49.7171,49.522,49.9699,-1.46,-0.54,-0.16,5119563.0,0,0,1
FLTR,2026-09-24,25.59,25.5504,25.4831,25.1252,25.59,0.0,0.04,0.0,40672103.0,0,1,1
FLTW,2026-09-24,109.64,106.361,100.973,84.15,111.46,-1.63,3.05,0.85,89491866.0,0,1,1
FLUD,2026-09-25,24.95,24.9439,24.909,24.6528,24.96,-0.04,-0.02,0.06,3907488.0,1,1,1
FLV,2026-09-25,83.91,85.2275,85.6821,80.2629,87.4903,-4.09,-0.22,0.56,836375.0,1,1,1
FLXI,2026-09-24,46.92,47.9049,48.1261,,48.7668,-3.79,-1.41,-0.87,5996.0,0,0,1
FLXN,2026-09-25,24.23,24.6497,24.6513,24.2487,24.85,-2.49,-1.6,-0.84,229130.0,0,0,1
FLXR,2026-09-24,38.01,38.4572,38.5737,38.3376,38.8393,-2.14,-0.94,-0.3,18478970.0,0,0,1
FLYD,2026-09-24,57.994,51.549,45.8856,58.6443,92.63,-37.39,5.05,-1.65,51103.0,0,0,0
FLYT,2026-09-24,5.49,4.9431,5.5067,14.4048,52.8,-89.6,10.86,10.8,698469.0,0,0,0
FLYU,2026-09-24,33.06,38.3093,45.0302,45.5774,61.652,-46.38,-5.87,1.58,46310.0,0,0,0
FMAG,2026-09-24,36.21,35.7296,35.9833,34.9699,37.1919,-2.64,2.84,0.3,654332.0,1,1,1
FMAR,2026-09-25,53.7547,53.4771,53.1349,50.4843,53.7547,0.0,0.52,0.21,472263.0,1,1,1
FMAT,2026-09-24,56.86,58.6425,58.848,58.0231,61.8596,-8.08,-1.25,-1.04,2551062.0,0,0,0
FMAY,2026-09-25,57.74,57.3575,57.0731,55.1319,57.82,-0.14,0.8,0.33,2789549.0,1,1,1
FMB,2026-09-25,48.09,49.0688,49.7192,50.1248,50.9535,-5.62,-1.58,-0.33,20267898.0,0,0,0
FMCE,2026-09-24,28.54,28.6207,28.6042,27.2973,29.413,-2.97,0.39,0.12,4596.0,1,1,1
FMCX,2026-09-24,36.472,36.5367,36.5385,35.3498,37.727,-3.33,0.82,0.02,13680.0,1,1,1
FMDE,2026-09-24,40.755,41.3513,41.4761,38.656,42.839,-4.86,-0.75,-0.21,33967724.0,1,1,1
FMED,2026-09-24,32.236,31.6886,30.5592,27.2297,32.888,-1.98,0.45,2.05,231648.0,1,1,1
FMET,2026-09-24,39.392,38.6629,38.1452,36.0431,39.9513,-1.4,1.82,-0.15,90956.0,1,1,1
FMF,2026-09-25,52.1815,51.7076,50.892,49.9469,52.85,-1.26,-1.26,-0.45,1538191.0,1,1,1
FMHI,2026-09-25,45.1813,46.2274,46.9104,46.9811,48.0429,-5.96,-1.83,-0.57,7280202.0,0,0,0
FMKT,2026-09-24,22.205,22.4149,22.3303,21.9817,23.7797,-6.62,0.65,-0.44,34635.0,1,1,0
FMNY,2026-09-25,25.02,25.5827,26.0067,26.2478,26.7285,-6.39,-1.84,-0.12,229686.0,0,0,0
FMQQ,2026-09-24,12.072,12.6045,12.5712,12.4109,15.2595,-20.89,-2.05,-2.71,183412.0,0,0,0
FMTL,2026-09-25,35.4988,36.7599,35.5317,34.1537,39.481,-10.09,-0.68,0.81,150850.0,0,1,0
FMTM,2026-09-24,39.013,38.7531,38.8084,37.6101,43.64,-10.6,-0.12,1.24,8080472.0,1,1,0
FMUB,2026-09-25,48.5396,49.5417,50.1501,50.3111,51.1486,-5.1,-1.76,-0.38,4241074.0,0,0,0
FMUN,2026-09-25,47.305,48.2927,49.0207,49.4278,50.3119,-5.98,-1.52,-0.17,700620.0,0,0,0
FNCL,2026-09-24,77.24,80.4144,80.9681,75.8695,83.0047,-6.95,-2.35,-0.1,10590605.0,0,1,0
FNDA,2026-09-24,35.42,36.2992,37.0853,34.9501,38.3778,-7.71,-1.05,-0.28,71832788.0,0,1,0
FNDB,2026-09-24,30.96,31.3509,31.2785,29.0199,31.8117,-2.68,-0.97,-0.19,21527227.0,1,1,1
FNDC,2026-09-24,49.97,50.9115,50.3634,48.3394,51.66,-3.27,-1.61,-0.48,4803087.0,1,1,1
FNDE,2026-09-24,42.07,42.458,41.6758,39.6302,43.08,-2.34,-0.66,-0.52,87626729.0,1,1,1
FNDF,2026-09-24,54.38,55.408,54.7994,51.1896,56.31,-3.43,-2.0,-0.28,117649794.0,1,1,1
FNDX,2026-09-24,31.85,32.2139,32.0712,29.7049,32.6678,-2.5,-0.93,-0.16,105962723.0,1,1,1
FNG,2026-09-24,4.66,4.805,6.7782,,,,9.91,-0.85,788806.0,0,0,0
FNGG,2026-09-24,281.685,266.9012,253.4657,214.9857,283.699,-0.71,5.68,1.21,1026845.0,0,1,1
FNGS,2026-09-24,83.07,80.9014,78.5532,70.9969,83.55,-0.57,2.7,-0.57,2161900.0,1,1,1
FNGU,2026-09-24,35.68,33.169,31.0188,25.7349,36.15,-1.3,8.29,1.36,108898598.0,0,1,1
FNK,2026-09-24,60.23,62.9406,63.3317,59.5404,64.6655,-6.86,-3.21,-0.62,392442.0,0,1,0
FNOV,2026-09-25,60.3833,59.9604,59.5332,56.9167,60.41,-0.04,0.69,0.34,646715.0,1,1,1
FNX,2026-09-25,137.297,140.824,143.1934,136.7006,147.5091,-6.92,-0.97,0.26,1315243.0,0,1,0
FNY,2026-09-25,99.7213,100.7691,103.1466,99.5884,110.85,-10.04,0.19,0.11,1208827.0,1,1,0
FOCT,2026-09-25,54.2,53.807,53.368,50.9206,54.215,-0.03,0.57,0.26,762795.0,1,1,1
FOMG,2026-09-24,7.19,5.4005,5.8984,,,,31.93,-3.1,103431.0,0,0,0
FOPC,2026-09-24,24.675,25.0286,25.1431,25.2144,25.5076,-3.26,-1.24,-0.42,73922.0,0,0,1
FORH,2026-09-24,23.91,24.4535,24.5194,24.7693,26.9665,-11.33,-1.49,-1.06,15102.0,0,0,0
FOTO,2026-09-24,17.84,17.6355,18.7608,,,,3.84,-0.28,3978304.0,0,0,0
FOWF,2026-09-25,34.1864,34.5492,35.197,33.6185,37.3474,-8.46,-0.09,0.07,32058.0,1,1,0
FOXY,2026-09-24,27.09,27.5885,27.8339,27.8223,29.3561,-7.72,-3.18,-0.71,2255662.0,0,0,0
FPA,2026-09-24,49.31,49.7167,48.2106,46.7247,57.8951,-14.83,0.17,-0.53,572332.0,1,1,0
FPAA,2026-09-24,25.14,25.4285,25.4974,,,,-0.36,0.04,195761.0,0,0,0
FPAG,2026-09-25,41.52,41.8258,41.8599,39.304,43.0255,-3.5,1.0,0.48,2115106.0,1,1,1
FPAS,2026-09-25,23.86,24.0923,24.2586,24.4378,24.8422,-3.95,-0.52,0.29,38478.0,0,0,1
FPRO,2026-09-25,23.505,24.2069,24.8663,23.8605,25.7821,-8.83,-1.31,-0.26,83497.0,0,0,0
FPSX,2026-09-24,4.66,3.571,4.2032,,,,4.02,-5.09,1478843.0,0,0,0
FPWR,2026-09-25,34.5586,35.9197,36.5168,36.0294,37.8448,-8.68,-3.03,-0.04,201592.0,0,0,0
FPX,2026-09-24,179.78,180.1835,182.1054,177.0162,206.18,-12.8,1.15,-0.26,4100261.0,1,1,0
FPXE,2026-09-24,32.58,32.8765,33.197,32.8255,35.9236,-9.31,-0.48,-0.72,12201.0,0,0,0
FPXI,2026-09-24,67.92,69.0654,70.0886,68.4767,85.8037,-20.84,0.67,-1.25,1008338.0,0,0,0
